what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1314871772844
java.vendor,sysinfo,,,"Apple Inc.",1314871772844
java.version,sysinfo,,,"1.6.0_26",1314871772844
java.vm.info,sysinfo,,,"mixed mode",1314871772844
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1314871772844
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1314871772844
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1314871772844
java.vm.specification.version,sysinfo,,,"1.0",1314871772844
java.vm.vendor,sysinfo,,,"Apple Inc.",1314871772844
java.vm.version,sysinfo,,,"20.1-b02-383",1314871772844
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1314871772845
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1314871772894
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1314871772970
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1314871773045
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1314871773059
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1314871773894
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1314871774448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314871774558
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1314871774820
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1314871775433
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1314871776655
